school_name,composite_score,equity_rank,excellence_rank,efficiency_rank,Enrollment,equity_score_p,excellence_score_p,efficiency_score_p,composite_score_p
Washington (George) High,72.91,81,52,98,2091,63.294782930684526,37.85113793994032,93.06123811863424,64.37548547998591
Presidio Middle,51.16,52,44,94,996,39.098491384083175,31.936443276979187,80.95868638854662,47.77302810842304
Lafayette Elementary,23.61,7,96,48,468,0.0,86.00909833945488,34.90085793745227,30.227489069226788
Alamo Elementary,14.13,6,74,35,390,0.0,55.24318309771701,25.054180993783692,20.074341022875174
Argonne Elementary,11.46,4,75,40,389,0.0,56.15034768214739,28.92768651542631,21.269508549393425
Francisco Middle,58.93,99,27,28,502,99.48090503717759,18.399160525775777,19.273716753167257,59.15867183832456
Chin (John Yehall) Elementary,50.03,33,94,88,232,24.701591034033346,80.95880364866167,70.53164366243638,50.223407344791184
Garfield Elementary,32.92,30,50,81,182,22.22877014491864,36.376056568753775,62.04731222642458,35.720227271253904
Yick Wo Elementary,15.97,12,61,38,217,3.467705659095948,44.5871132571422,27.396731994669985,19.72981414250102
Parker (Jean) Elementary,13.88,24,56,3,123,16.923500227133935,40.81566986052837,0.0,18.665667578699058
Galileo High,91.88,100,58,62,1781,100.0,42.31252165760374,45.35514662260764,71.91691707005285
Spring Valley Elementary,25.72,46,41,12,233,34.66967025632751,29.685821640543644,2.2202349548412457,25.311349277009977
Redding Elementary,25.47,40,14,65,241,30.175157219683342,4.902114629838728,47.69769762349394,28.23753167317484
Muir (John) Elementary,49.99,64,85,19,266,48.15733505657996,66.59912460736908,10.704566390853046,43.40459027784551
Wells (Ida B.) High,41.7,85,5,73,,67.8464780515144,0.0,54.352835351616775,47.51144786366139
Chinese Immersion School at DeAvila,34.1,41,48,36,407,30.933175084685793,34.900975197567234,25.842014264956273,30.652334907973774
New Traditions Elementary,23.72,14,81,41,261,6.14946807397877,62.0474294865396,29.685704380428696,26.00801750373146
Grattan Elementary,14.65,10,71,29,391,0.4809999464849284,52.61790912262429,20.134086754768326,18.42849894259062
