school_name,composite_score,equity_rank,excellence_rank,efficiency_rank,Enrollment,equity_score_lmodel,excellence_score_lmodel,efficiency_score_lmodel,composite_score_lmodel,equity_score_pmodel,excellence_score_pmodel,efficiency_score_pmodel,composite_score_pmodel,Asian,AfricanAmerican,NotReported,Filipino,HispanicorLatino,TwoorMoreRaces,White,PacificIslander,AmericanIndianorAlaskaNative
Jordan (June) School for Equity,35.23,89,26,1,179,70.56674508446544,16.319733502698114,0.8524309632929165,39.57641365873047,86.82887434825422,13.45144183441154,8.464012682374218e-6,46.77729974873317,4.368932038834951,8.737864077669903,2.912621359223301,4.854368932038835,71.35922330097088,4.368932038834951,1.4563106796116505,1.9417475728155338,
Feinstein (Dianne) Elementary,8.85,5,55,56,358,3.9644238811497443,34.52251317878448,47.73613394440333,22.546873721371824,2.6499713434372394,41.05290682853172,12.868843453287282,14.80542324217337,34.9869451697128,2.3498694516971277,4.960835509138381,3.3942558746736298,10.443864229765012,10.704960835509137,33.15926892950392,,
S.F. International High,55.71,77,68,51,380,61.052127769706054,42.682379930133536,43.47397912793874,52.0651536493711,72.85084108832507,56.30792987402443,9.244984603333664,52.81364916350206,10.459183673469388,0.5102040816326531,0.7653061224489796,0.7653061224489796,82.39795918367348,,5.1020408163265305,,
Academy (The)- SF @McAteer,53.99,96,25,57,126,76.11693851807509,15.692051444902033,48.58856490769624,54.128623347187116,95.1730428020497,12.6882729721972,13.700038020256194,54.183599149138196,12.075471698113208,13.584905660377359,2.2641509433962264,5.660377358490567,46.79245283018868,6.7924528301886795,12.075471698113208,0.7547169811320755,
Chinese Immersion School at DeAvila,34.1,41,48,36,407,32.5082758254279,30.128738774211904,30.687514678544993,31.45820127590318,33.94069110145563,33.519635694927565,2.6976875435262575,26.024676360341267,75.13089005235602,1.0471204188481675,4.973821989528796,0.5235602094240838,4.973821989528796,9.162303664921465,4.18848167539267,,
San Francisco Public Montessori,21.61,20,82,10,105,15.857695524598977,51.46992873927867,8.524309632929166,22.927407355351445,14.219897155200298,74.4132364327131,0.02909297626983912,25.720530929845886,4.464285714285714,14.285714285714285,10.714285714285714,0.8928571428571428,26.785714285714285,14.285714285714285,26.785714285714285,1.7857142857142856,
Brown Jr. (Willie L) Middle,33.99,48,29,69,370,38.058469259037544,18.202779676086358,58.81773646721125,38.28436366534318,41.08528609930857,15.826846654540827,26.923793160093073,31.23030300331276,2.8753993610223643,22.683706070287542,5.431309904153355,3.5143769968051117,29.712460063897762,11.821086261980831,19.808306709265175,3.8338658146964857,0.3194888178913738
Wells (Ida B.) High,41.7,85,5,73,,67.39520597954565,3.1384102889804066,62.227460320382896,50.03907064211365,82.12220374145623,1.1547422770900044,32.860992683044024,49.565035610761626,11.731843575418994,17.318435754189945,1.675977653631285,0.5586592178770949,55.3072625698324,5.027932960893855,7.262569832402235,1.1173184357541899,
Downtown High,46.85,72,45,50,,57.087703888556305,28.245692600823663,42.62154816464582,46.260662135645525,67.15785300278631,30.44797826421864,8.619739934259066,43.34585605101258,4.081632653061225,19.727891156462583,2.7210884353741496,0.6802721088435374,59.863945578231295,6.802721088435375,1.3605442176870748,4.081632653061225,0.6802721088435374
Independence High,43.58,82,7,84,,65.0165516508558,4.39377440457257,71.60420091660498,51.50776965572229,78.62276628966559,1.9059052350693755,53.980327398485116,53.28294130322142,7.614213197969544,15.228426395939088,2.5380710659898478,2.5380710659898478,31.979695431472084,12.690355329949238,26.903553299492383,,0.5076142131979695
Wallenberg (Raoul) Traditional High,68.34,75,80,92,528,59.46635821724616,50.214564623686506,78.42364862294832,61.89273242028179,70.563944395965,71.72656611373232,74.46395275204004,71.82960191442558,36.84210526315789,9.43738656987296,2.35934664246824,3.4482758620689653,23.23049001814882,7.80399274047187,16.152450090744104,0.5444646098003629,0.18148820326678766
Burton (Phillip and Sala) Academic High,69.96,97,60,85,1053,76.90982329430504,37.66092346776488,72.4566318798979,65.98430048406821,96.3758568477279,46.73252535438206,56.287293789013724,73.9428832097129,31.134820562560623,8.923375363724539,1.6488845780795343,10.184287099903006,40.15518913676043,3.976721629485936,1.7458777885548011,1.939864209505335,0.2909796314258002
Balboa High,62.04,98,24,89,1262,77.70270807053498,15.064369387105952,75.86635573306957,61.58403531531137,97.58130178545048,11.9398960715663,66.22658207961193,68.3322704305198,43.56514788169464,5.435651478816946,1.9184652278177456,6.794564348521183,32.77378097521982,4.156674660271783,3.277378097521982,1.9184652278177456,0.15987210231814547
Marshall (Thurgood) High,44.18,95,35,6,482,75.32405374184515,21.968872022862847,5.1145857797574985,44.432891321577664,93.97288122249459,20.94202867729163,0.004778416221039058,52.22314238462546,7.127882599580712,7.756813417190776,0.8385744234800839,1.6771488469601679,78.19706498951781,2.3060796645702304,0.8385744234800839,0.41928721174004197,0.8385744234800839
Galileo High,91.88,100,58,62,1781,79.28847762299488,36.405559352172716,52.850719724160825,61.95830858058083,100.0,44.43172125451325,18.443911633594624,65.71890822202697,44.34233199310741,5.399195864445721,1.8954623779437105,5.1694428489373925,29.063756461803564,4.192992533026995,9.362435381964389,0.4595060310166571,0.11487650775416428
Lincoln (Abraham) High,62.09,83,22,97,2118,65.80943642708576,13.809005271513788,82.6858034394129,57.02842039127455,79.78627999306738,10.488785642362052,89.78877572969532,64.96253033954804,45.06627393225332,4.810996563573884,2.258222876779578,3.0927835051546393,28.031418753068237,5.645557191948945,9.965635738831615,0.9327442317133039,0.19636720667648502
Lowell High,90.97,60,88,100,2593,47.57308657379692,55.23602108605515,85.24309632929165,58.906322640735155,53.843661129272434,82.66519537643373,100.0,72.58812940874465,46.653543307086615,2.5984251968503935,2.677165354330709,5.708661417322835,17.716535433070867,8.267716535433072,16.10236220472441,0.15748031496062992,0.11811023622047244
Mission High,54.86,93,33,59,1032,73.73828418938524,20.713507907270685,50.29342683428207,54.62087578008081,91.58060379825167,19.185060092354426,15.476906851818953,54.45579363516919,4.3357933579335795,12.177121771217712,1.9372693726937271,2.121771217712177,68.81918819188192,2.859778597785978,7.380073800738007,0.09225092250922509,0.27675276752767525
O'Connell (John) High,36.82,92,11,9,505,72.94539941315529,6.904502635756894,7.671878669636248,40.11679503292593,90.38853317844925,3.7361686035773696,0.020043795931951516,46.13331968910195,1.2422360248447204,9.937888198757763,2.2774327122153206,3.9337474120082816,73.08488612836439,3.1055900621118013,4.554865424430641,0.8281573498964804,1.0351966873706004
Washington (George) High,72.91,81,52,98,2091,64.22366687462586,32.63946700539623,83.53823440270581,61.15625878933844,77.46225590222244,37.763095018450585,93.1051158684024,71.44818067282446,50.69721115537848,4.3326693227091635,3.436254980079681,3.087649402390438,18.426294820717132,6.274900398406374,13.047808764940239,0.5478087649402391,0.14940239043824702
Alamo Elementary,14.13,6,74,35,390,4.757308657379693,46.44847227691002,29.835083715252082,21.44954332673037,3.305243035329218,63.86424169273626,2.441900798468587,18.22915714046582,33.078880407124686,1.2722646310432568,6.870229007633588,2.5445292620865136,15.012722646310433,12.213740458015266,29.00763358778626,,
Alvarado Elementary,34.51,32,79,31,536,25.37231283935836,49.58688256589043,26.425359862080413,31.68921702667189,25.13482278523711,70.39545282255443,1.5898172165204092,30.563728902387265,2.7027027027027026,0.9652509652509652,4.826254826254826,0.5791505791505791,48.26254826254826,12.741312741312742,29.343629343629345,0.3861003861003861,0.19305019305019305
Argonne Elementary,11.46,4,75,40,389,3.171539104919795,47.0761543347061,34.09723853171666,21.879117769065587,2.022054751044735,65.15371902829034,3.915613587052151,18.27836052935799,32.065217391304344,3.260869565217391,8.967391304347826,3.532608695652174,11.684782608695652,10.597826086956522,29.347826086956523,0.5434782608695652,
Carmichael (Bessie)/FEC,27.76,90,0,20,563,71.35962986069539,0.0,17.04861926585833,39.941969746812276,88.01264449056308,0.0,0.33751570803440817,44.09070117229014,6.642728904847396,17.235188509874327,7.5403949730700175,22.44165170556553,28.725314183123878,7.360861759425494,8.43806104129264,0.8976660682226212,0.718132854578097
Harte (Bret) Elementary,48.91,91,40,16,256,72.15251463692535,25.107282311843253,13.638895412686663,45.76280174959515,89.19920550007033,25.54943474811962,0.1533202976310741,51.02529151147284,0.8097165991902834,17.813765182186234,5.263157894736842,0.8097165991902834,61.1336032388664,4.8582995951417,0.8097165991902834,8.502024291497975,
Bryant Elementary,31.53,70,18,17,238,55.501934336096426,11.298277040329463,14.491326375979579,34.19836802212547,64.9037042948027,7.779286338738184,0.18997845816539716,34.444168346627244,,5.416666666666667,4.166666666666666,,87.91666666666667,0.4166666666666667,1.6666666666666667,,0.4166666666666667
Clarendon Alternative Elementary,49.1,27,93,93,536,21.407888958208616,58.37443137503556,79.27607958624124,45.1165722194235,20.457474273430677,89.75616674655204,77.36580152708625,52.00922920512491,28.166351606805296,3.213610586011342,5.8601134215500945,2.0793950850661624,11.531190926275993,22.873345935727787,26.27599243856333,,
Cleveland Elementary,25.45,38,6,80,303,30.129621496738057,3.766092346776488,68.19447706343333,33.05495310092148,30.95470267552287,1.5149666061569822,45.42612209783251,27.212623513758807,2.287581699346405,1.6339869281045754,3.9215686274509802,3.594771241830065,84.9673202614379,1.9607843137254901,0.32679738562091504,0.9803921568627451,0.32679738562091504
Sloat (Commodore) Elementary,25.42,29,72,11,361,22.993658510668514,45.19310816131785,9.376740596222081,25.13929144471924,22.308140409731234,61.31083683165007,0.04075317565103771,26.491967706690893,48.29396325459317,3.149606299212598,3.937007874015748,4.4619422572178475,10.761154855643044,8.398950131233596,20.99737532808399,,
Lau (Gordon J.) Elementary,36.7,36,54,55,654,28.543851944278153,33.89483112098839,46.88370298111041,34.46655949766378,28.991398438039234,39.94629036318685,12.074453034607542,27.500885068468214,88.0,0.46153846153846156,3.076923076923077,0.7692307692307693,5.384615384615385,1.5384615384615385,0.7692307692307693,,
Webster (Daniel) Elementary,48.04,50,67,75,357,39.64423881149744,42.05469787233745,63.93232224696873,46.31887443557527,43.16903703999652,55.07921985749758,36.156814357877956,44.393527073842144,6.179775280898876,6.460674157303371,3.089887640449438,2.528089887640449,41.29213483146067,10.393258426966293,29.775280898876407,,0.2808988764044944
Milk (Harvey) Civil Rights Elementary,21.5,9,73,71,133,7.135962986069538,45.82079021911394,60.52259839379707,30.15382864626252,5.402737743351349,62.58326120795853,29.786399535614105,25.793784057568832,0.6493506493506493,14.285714285714285,4.545454545454546,,20.77922077922078,12.987012987012985,45.45454545454545,1.2987012987012987,
