school_name,composite_score,equity_rank,excellence_rank,efficiency_rank,enrollment,equity_score_p,excellence_score_p,efficiency_score_p,composite_score_p,district,supervisor,asian_students,african_american_students,not_reported_students,filipino_students,hispanic_or_latino_students,two_or_more_races_students,white_students,pacific_islander_students,american_indian_or_alaska_native_students,asian_percent,african_american_percent,not_reported_percent,filipino_percent,hispanic_or_latino_percent,two_or_more_races_percent,white_percent,pacific_islander_percent,american_indian_or_alaska_native_percent,replacement_costs_in_years_1—5,overall_campus_fci,building_fci,exterior_site_fci,electrical_system,equipment,exterior_enclosure,fire_protection,furnishings,hvac_system,student_enrollment,enrollment_capacity,bond_investments_since_2003,classrooms,lot_sq_ft,year_built,building_sq_ft,primary_program
Washington (George) High,72.91,81,52,98,2091,63.294782930684526,37.85113793994032,93.06123811863424,64.37548547998591,1,Connie Chan,1018,87,69,62,370,126,262,11,3,50.69721115537848,4.3326693227091635,3.436254980079681,3.087649402390438,18.426294820717132,6.274900398406374,13.047808764940239,0.5478087649402391,0.14940239043824702,18427650,0.14,0.12,0.27,0.12,0.0,0.0,0.41,0.41,,2068,2101,97404162,100,679002,1936,247800,HS
Presidio Middle,51.16,52,44,94,996,39.098491384083175,31.936443276979187,80.95868638854662,47.77302810842304,1,Connie Chan,343,28,65,29,151,135,226,1,2,35.0,2.857142857142857,6.63265306122449,2.9591836734693877,15.408163265306122,13.77551020408163,23.06122448979592,0.10204081632653061,0.20408163265306123,25167306,0.25,0.24,0.35,0.1,0.39,0.39,,,0.38,987,1015,19362502,47,144000,1930,140000,MS
Lafayette Elementary,23.61,7,96,48,468,0.0,86.00909833945488,34.90085793745227,30.227489069226788,1,Connie Chan,173,7,28,12,62,72,118,2,,36.49789029535865,1.4767932489451476,5.9071729957805905,2.5316455696202533,13.080168776371309,15.18987341772152,24.894514767932492,0.42194092827004215,,7482095,0.19,0.18,0.29,0.1,,0.03,,,,494,531,26530616,26,74400,1927,54283,ES
Alamo Elementary,14.13,6,74,35,390,0.0,55.24318309771701,25.054180993783692,20.074341022875174,1,Connie Chan,130,5,27,10,59,48,114,,,33.078880407124686,1.2722646310432568,6.870229007633588,2.5445292620865136,15.012722646310433,12.213740458015266,29.00763358778626,,,14767840,0.34,0.39,0.06,0.81,,0.13,0.0,0.0,1.05,435,413,2862675,27,60000,1926,50420,ES
Argonne Elementary,11.46,4,75,40,389,0.0,56.15034768214739,28.92768651542631,21.269508549393425,1,Connie Chan,118,12,33,13,43,39,108,2,,32.065217391304344,3.260869565217391,8.967391304347826,3.532608695652174,11.684782608695652,10.597826086956522,29.347826086956523,0.5434782608695652,,9395256,0.325,0.315,0.3,0.69,0.2,0.175,0.0,0.27,0.0,389,398,300000,20,68520,1997,52000,ES
Francisco Middle,58.93,99,27,28,502,99.48090503717759,18.399160525775777,19.273716753167257,59.15867183832456,3,Aaron Peskin,266,27,25,9,112,25,44,2,1,52.054794520547944,5.283757338551859,4.892367906066536,1.761252446183953,21.91780821917808,4.892367906066536,8.610567514677104,0.3913894324853229,0.19569471624266144,22515157,0.31,0.32,0.17,0.7,,0.05,0.23,0.23,0.88,548,566,16164724,38,113020,1924,122834,MS
Chin (John Yehall) Elementary,50.03,33,94,88,232,24.701591034033346,80.95880364866167,70.53164366243638,50.223407344791184,3,Aaron Peskin,207,2,8,7,11,3,15,,,81.81818181818183,0.7905138339920948,3.1620553359683794,2.766798418972332,4.3478260869565215,1.185770750988142,5.928853754940711,,,748045,0.05,0.0,0.48,0.0,,0.0,0.0,0.0,,265,275,14677730,12,27557,1914,27415,ES
Garfield Elementary,32.92,30,50,81,182,22.22877014491864,36.376056568753775,62.04731222642458,35.720227271253904,3,Aaron Peskin,74,18,9,9,33,31,17,,,38.7434554973822,9.424083769633508,4.712041884816754,4.712041884816754,17.277486910994764,16.230366492146597,8.900523560209423,,,1035518,0.04,0.03,0.32,0.18,,0.0,0.0,0.0,,196,242,19482000,17,34422,1970,33800,ES
Yick Wo Elementary,15.97,12,61,38,217,3.467705659095948,44.5871132571422,27.396731994669985,19.72981414250102,3,Aaron Peskin,64,11,22,3,26,27,46,,,32.1608040201005,5.527638190954774,11.055276381909549,1.507537688442211,13.06532663316583,13.5678391959799,23.115577889447238,,,575331,0.04,0.02,0.22,0.01,,0.04,0.0,0.25,,215,252,4926277,14,30612,1983,26000,ES
Parker (Jean) Elementary,13.88,24,56,3,123,16.923500227133935,40.81566986052837,0.0,18.665667578699058,3,Aaron Peskin,80,12,4,1,14,7,6,,1,64.0,9.6,3.2,0.8,11.200000000000001,5.6000000000000005,4.8,,0.8,5957958,0.26,0.27,,0.72,0.42,0.42,0.01,0.0,0.0,168,231,300000,16,26888,1996,46000,ES
Galileo High,91.88,100,58,62,1781,100.0,42.31252165760374,45.35514662260764,71.91691707005285,3,Aaron Peskin,772,94,33,90,506,73,163,8,2,44.34233199310741,5.399195864445721,1.8954623779437105,5.1694428489373925,29.063756461803564,4.192992533026995,9.362435381964389,0.4595060310166571,0.11487650775416428,83385883,0.45,0.46,0.38,1.09,0.27,0.19,,1.09,1.08,1877,1942,19686471,88,211200,1925,242400,HS
Spring Valley Elementary,25.72,46,41,12,233,34.66967025632751,29.685821640543644,2.2202349548412457,25.311349277009977,3,Aaron Peskin,54,7,4,3,128,6,11,,1,25.233644859813083,3.2710280373831773,1.8691588785046727,1.4018691588785046,59.813084112149525,2.803738317757009,5.14018691588785,,0.46728971962616817,6150176,0.26,0.27,,0.56,,,0.0,,,241,289,8676745,22,41250,1910,50400,ES
Redding Elementary,25.47,40,14,65,241,30.175157219683342,4.902114629838728,47.69769762349394,28.23753167317484,3,Aaron Peskin,43,22,7,14,59,21,77,2,1,17.479674796747968,8.94308943089431,2.8455284552845526,5.691056910569105,23.983739837398375,8.536585365853659,31.300813008130078,0.8130081300813009,0.40650406504065045,3702358,0.16,0.16,0.19,0.3,0.64,0.28,0.0,0.27,,244,286,17615860,17,37320,1980,31374,ES
Muir (John) Elementary,49.99,64,85,19,266,48.15733505657996,66.59912460736908,10.704566390853046,43.40459027784551,5,Dean Preston,4,46,8,,140,10,17,1,,1.7699115044247788,20.353982300884958,3.5398230088495577,,61.94690265486725,4.424778761061947,7.52212389380531,0.4424778761061947,,10381693,0.26,0.26,0.11,0.68,0.06,0.06,0.05,,0.0,246,295,3560612,30,45912,1932,65750,ES
Wells (Ida B.) High,41.7,85,5,73,,67.8464780515144,0.0,54.352835351616775,47.51144786366139,5,Dean Preston,21,31,3,1,99,9,13,2,,11.731843575418994,17.318435754189945,1.675977653631285,0.5586592178770949,55.3072625698324,5.027932960893855,7.262569832402235,1.1173184357541899,,7106546,0.26,0.29,0.16,0.63,0.29,0.29,,0.8,,133,220,17129836,17,60671,1911,34300,HS
Chinese Immersion School at DeAvila,34.1,41,48,36,407,30.933175084685793,34.900975197567234,25.842014264956273,30.652334907973774,5,Dean Preston,287,4,19,2,19,35,16,,,75.13089005235602,1.0471204188481675,4.973821989528796,0.5235602094240838,4.973821989528796,9.162303664921465,4.18848167539267,,,5410638,0.13,0.12,0.19,0.39,0.32,0.06,0.09,0.05,,370,396,10737654,26,53905,1896,58582,ES
New Traditions Elementary,23.72,14,81,41,261,6.14946807397877,62.0474294865396,29.685704380428696,26.00801750373146,5,Dean Preston,16,14,21,3,39,33,126,1,1,6.299212598425196,5.511811023622047,8.267716535433072,1.1811023622047243,15.354330708661418,12.992125984251967,49.60629921259843,0.39370078740157477,0.39370078740157477,10110915,0.38,0.39,0.27,0.62,1.25,0.46,,1.25,1.29,233,264,5449693,13,55000,1923,26300,ES
Grattan Elementary,14.65,10,71,29,391,0.4809999464849284,52.61790912262429,20.134086754768326,18.42849894259062,5,Dean Preston,29,16,26,3,59,64,187,,,7.552083333333333,4.166666666666666,6.770833333333333,0.78125,15.364583333333334,16.666666666666664,48.69791666666667,,,10093972,0.38,0.4,0.09,0.51,,0.09,1.23,0.0,0.86,403,452,3439934,24,63390,1971,55420,ES
Balboa High,62.04,98,24,89,1262,94.30870882289688,15.676146782992987,71.98088229130866,69.06861168002385,11,Ahsha Safaí,545,68,24,85,410,52,41,24,2,43.56514788169464,5.435651478816946,1.9184652278177456,6.794564348521183,32.77378097521982,4.156674660271783,3.277378097521982,1.9184652278177456,0.15987210231814547,83040670,0.53,0.54,0.17,1.03,1.07,0.34,1.19,0.74,1.16,1262,1296,23128311,70,446040,1928,261700,HS
Sheridan Elementary,54.8,61,92,33,196,45.834466701285635,76.92712376666833,23.454120329776792,48.0125443747541,11,Ahsha Safaí,25,30,8,16,78,20,11,2,,13.157894736842104,15.789473684210526,4.2105263157894735,8.421052631578947,41.05263157894737,10.526315789473683,5.7894736842105265,1.0526315789473684,,5381015,0.11,0.11,0.03,0.01,,0.0,0.0,,,213,257,18980000,18,70000,1994,54596,ES
Longfellow Elementary,50.56,55,66,77,461,41.31895315747272,48.493535769084474,58.02160782810625,47.28826247803404,11,Ahsha Safaí,48,7,17,103,243,19,11,6,,10.572687224669604,1.5418502202643172,3.7444933920704844,22.687224669603523,53.524229074889874,4.185022026431718,2.4229074889867843,1.3215859030837005,,2173616,0.07,0.07,0.03,0.24,0.0,0.01,0.0,0.43,,470,509,13609891,26,88909,1958,40500,ES
Monroe Elementary,40.53,34,49,91,532,25.505930812564763,35.63873873683304,75.16009618461618,40.45267413664469,11,Ahsha Safaí,203,5,21,5,264,9,15,,,38.88888888888889,0.9578544061302682,4.022988505747127,0.9578544061302682,50.57471264367817,1.7241379310344827,2.8735632183908044,,,688926,0.02,0.02,0.02,0.01,0.0,0.0,0.0,0.0,,507,556,8174569,22,70000,1916,53400,ES
Guadalupe Elementary,40.43,57,47,42,273,42.80983499541927,34.162318354505885,30.439474219788856,37.55536564128332,11,Ahsha Safaí,26,4,14,18,204,1,7,5,,9.31899641577061,1.4336917562724014,5.017921146953405,6.451612903225806,73.11827956989248,0.35842293906810035,2.5089605734767026,1.7921146953405016,,2857990,0.1,0.11,0.04,0.0,0.0,0.0,0.57,0.0,,333,384,7736656,25,88081,1922,40777,ES
Jordan (June) School for Equity,35.23,89,26,1,179,73.22835299556945,17.50893003979053,0.0,40.99140900773236,11,Ahsha Safaí,9,18,6,10,147,9,3,4,,4.368932038834951,8.737864077669903,2.912621359223301,4.854368932038835,71.35922330097088,4.368932038834951,1.4563106796116505,1.9417475728155338,,15562670,0.22,0.23,0.13,0.1,,0.58,0.0,,,208,263,12422442,50,572814,1956,151600,HS
Denman (James) Middle,32.11,76,10,23,818,58.32331979865906,0.0,14.730270789171374,32.844227596622375,11,Ahsha Safaí,114,36,37,87,393,51,63,8,1,14.430379746835442,4.556962025316456,4.6835443037974684,11.012658227848101,49.74683544303797,6.455696202531645,7.974683544303797,1.0126582278481013,0.12658227848101267,27840365,0.38,0.4,0.04,0.77,,0.21,0.03,,1.18,794,837,19369555,52,195000,1939,152412,MS
Sunnyside Elementary,31.5,13,95,63,366,4.84133515112633,83.31785070960163,46.129230651395986,34.782437915812565,7,Myrna Melgar,45,9,13,21,74,46,135,7,,12.857142857142856,2.571428571428571,3.7142857142857144,6.0,21.142857142857142,13.142857142857142,38.57142857142858,2.0,,5735211,0.18,0.17,0.23,0.22,0.2,0.0,0.0,,,337,381,10164366,18,64687,2000,41996,ES
Cleveland Elementary,25.45,38,6,80,303,28.64420269892689,0.0,60.99970195860697,29.57202683911519,11,Ahsha Safaí,7,5,12,11,260,6,1,3,1,2.287581699346405,1.6339869281045754,3.9215686274509802,3.594771241830065,84.9673202614379,1.9607843137254901,0.32679738562091504,0.9803921568627451,0.32679738562091504,6167514,0.33,0.35,0.16,0.58,1.25,0.04,1.25,,0.88,318,396,7732115,18,60000,1910,28927,ES
San Francisco Community Alternative,18.61,28,34,43,234,20.521187457423444,24.258577368423076,31.18951432611649,24.122616652346615,11,Ahsha Safaí,9,27,21,17,109,23,65,2,1,3.2846715328467155,9.854014598540147,7.664233576642336,6.204379562043796,39.78102189781022,8.394160583941606,23.722627737226276,0.7299270072992701,0.36496350364963503,7210785,0.24,0.25,0.03,0.29,,0.01,,0.48,,280,297,2841356,16,60000,1911,66900,ES
Yu (Alice Fong) Elementary,66.85,69,98,78,595,52.182941920544714,93.06135537874931,58.98938641683017,64.10415640916722,4,Joel Engardio,352,33,42,18,29,83,29,,3,59.7623089983022,5.602716468590832,7.130730050933787,3.0560271646859083,4.923599320882852,14.091680814940577,4.923599320882852,,0.5093378607809848,6768445,0.21,0.23,0.02,0.41,0.81,0.02,0.0,0.67,,586,594,4378810,24,78007,1995,42978,ES
Giannini (A.P.) Middle,49.9,26,63,99,1184,18.756283483931647,46.12934791151096,98.23343433291444,45.46883730307218,4,Joel Engardio,569,37,57,39,138,126,222,5,,47.69488683989941,3.1014249790444257,4.777870913663034,3.269069572506287,11.5674769488684,10.561609388097235,18.608549874266554,0.4191114836546521,,11609806,0.17,0.13,0.49,0.15,0.01,0.0,0.0,0.06,,1178,1199,48244407,50,383154,1954,136392,MS
Independence High,43.58,82,7,84,,64.37467490309753,0.0,65.39858629168602,48.53698402447027,4,Joel Engardio,15,30,5,5,63,25,53,,1,7.614213197969544,15.228426395939088,2.5380710659898478,2.5380710659898478,31.979695431472084,12.690355329949238,26.903553299492383,,0.5076142131979695,1948285,0.1,0.09,0.2,0.54,0.05,0.05,0.05,0.0,,137,275,11658653,14,48000,1980,30114,HS
Lawton Alternative,36.84,21,76,79,602,14.018057029247405,57.07596635451456,59.98129229228584,36.273343176323806,4,Joel Engardio,432,12,49,12,34,31,29,1,1,71.8801996672213,1.9966722129783694,8.153078202995008,1.9966722129783694,5.657237936772046,5.158069883527454,4.825291181364393,0.16638935108153077,0.16638935108153077,9130456,0.18,0.19,0.12,0.33,0.0,0.0,0.0,,,597,605,6766778,29,90000,1936,64940,ES
Jefferson Elementary,17.61,11,83,27,509,2.0184670302235332,64.24304131816827,18.39904326566085,21.669754661069046,7,Myrna Melgar,258,4,27,7,41,57,108,,,51.39442231075697,0.796812749003984,5.378486055776892,1.394422310756972,8.167330677290837,11.354581673306772,21.51394422310757,,,13534170,0.36,0.36,0.37,0.64,,0.07,0.0,0.0,1.11,486,509,3138592,22,82500,1960,45344,ES
Key (Francis Scott) Elementary,12.29,0,84,68,552,0.0,65.39870355180103,50.111497239011854,28.877550197703222,4,Joel Engardio,238,2,21,23,56,60,162,,,42.34875444839858,0.3558718861209964,3.7366548042704624,4.092526690391459,9.9644128113879,10.676156583629894,28.825622775800714,,,9592457,0.24,0.24,0.27,0.71,,0.04,,,,543,582,11051316,29,90000,1935,54321,ES
Harte (Bret) Elementary,48.91,91,40,16,256,76.40756688887726,28.927803775541253,7.353292325591614,47.274057469721846,10,Shamann Walton,2,44,13,2,151,12,2,21,,0.8097165991902834,17.813765182186234,5.263157894736842,0.8097165991902834,61.1336032388664,4.8582995951417,0.8097165991902834,8.502024291497975,,14746267,0.28,0.31,0.04,0.51,,,,0.2,0.0,268,323,5379786,29,204740,1953,72359,ES
Marshall (Thurgood) High,44.18,95,35,6,482,84.56520415374837,25.05429825389863,0.0,48.54617664034884,10,Shamann Walton,34,37,4,8,373,11,4,2,4,7.127882599580712,7.756813417190776,0.8385744234800839,1.6771488469601679,78.19706498951781,2.3060796645702304,0.8385744234800839,0.41928721174004197,0.8385744234800839,16381953,0.18,0.19,0.01,0.44,0.0,0.0,0.0,,,526,638,59905938,48,269592,1960,150404,HS
Carver (George Washington) Elementary,41.76,88,36,8,92,71.77911436669706,25.842131525071213,0.0,42.35009006461633,10,Shamann Walton,,51,3,,23,4,,14,2,,52.57731958762887,3.0927835051546393,,23.711340206185564,4.123711340206185,,14.432989690721648,2.0618556701030926,7613857,0.23,0.31,0.02,0.74,,0.05,0.0,,,107,139,5739152,21,108155,1974,46418,ES
Drew (Charles) College Preparatory Academy,34.05,71,19,22,203,53.8652625667684,10.704683650967958,13.762492200447461,33.04942524623806,10,Shamann Walton,1,101,9,4,59,8,,3,2,0.53475935828877,54.01069518716578,4.81283422459893,2.13903743315508,31.550802139037433,4.27807486631016,,1.6042780748663104,1.06951871657754,429748,0.02,0.02,0.0,0.02,0.07,,0.0,,,186,270,33115545,28,120000,1972,55234,ES
Brown Jr. (Willie L) Middle,33.99,48,29,69,370,36.14832864170983,20.134204014883252,50.935471216285755,35.841583128647166,10,Shamann Walton,9,71,17,11,93,37,62,12,1,2.8753993610223643,22.683706070287542,5.431309904153355,3.5143769968051117,29.712460063897762,11.821086261980831,19.808306709265175,3.8338658146964857,0.3194888178913738,2366103,0.04,0.04,0.0,0.0,,0.0,0.01,0.0,,196,263,57956872,23,225118,2015,88830,MS
Malcolm X Academy,30.24,94,12,0,101,82.20615709280821,2.2203522149561437,0.0,41.65816660014314,10,Shamann Walton,,65,4,1,9,19,2,5,,,61.904761904761905,3.8095238095238098,0.9523809523809524,8.571428571428571,18.095238095238095,1.9047619047619049,4.761904761904762,,17301575,0.48,0.52,0.07,0.88,0.0,0.06,,,1.17,107,170,4326236,18,155422,1955,50800,ES
Aptos Middle,51.87,73,53,64,916,55.60030605587605,38.589794783001665,46.90986435232135,49.17506781176877,7,Myrna Melgar,353,57,27,36,219,80,85,,,41.1901983663944,6.651108518086348,3.150525087514586,4.200700116686114,25.55425904317386,9.334889148191365,9.918319719953326,,,28452813,0.24,0.24,0.11,0.52,,0.18,,,,855,904,20231647,49,121974,1931,168000,MS
Miraloma Elementary,36.52,17,97,70,349,9.756425263479617,89.17188740675292,51.770579176615314,40.113829277581864,7,Myrna Melgar,45,8,20,9,61,60,146,,1,12.857142857142856,2.2857142857142856,5.714285714285714,2.571428571428571,17.42857142857143,17.142857142857142,41.714285714285715,,0.2857142857142857,7850572,0.19,0.16,0.4,0.52,0.05,0.05,,0.03,,333,408,10620664,19,101600,1952,56100,ES
West Portal Elementary,28.03,22,65,46,590,15.009962904703176,47.69781488360892,33.42219955207008,27.78498506127134,7,Myrna Melgar,346,9,26,8,43,58,100,,,58.644067796610166,1.5254237288135595,4.406779661016949,1.3559322033898304,7.288135593220339,9.830508474576272,16.94915254237288,,,13978910,0.42,0.45,0.33,1.12,0.0,0.23,0.03,0.0,1.14,533,616,5450883,28,122324,1926,44700,ES
