Argonne Early Education School750 - 16th Avenue195038,2508,275EES47170$150,000
Argonne Elementary School680 18th Avenue199768,52052,000ES20389398$300,000
Balboa High School1000 Cayuga Avenue1928446,040261,700HS701,2621,296$23,128,311
Bessie Carmichael Elementary School375 7th Street200461,25056,358ES25401478$400,000
Bessie Carmichael Middle School824 Harrison Street197737,32522,994MS8191198$300,000
Bret Harte Elementary School1035 Gilman Avenue1953204,74072,359ES29268323$5,379,786
Bryant Elementary School2641 25th Street197040,00035,764ES17270316$4,345,167
Buena Vista Horace Mann Community School3351 23rd Street1950111,527111,558ES37591618$46,885,828
Cesar Chavez Elementary School825 Shotwell Street194069,51553,940ES29443463$6,966,780
Chinese Immersion School at DeAvila1250 Waller Street189653,90558,582ES26370396$10,737,654
Civic Center Secondary School727 Golden Gate Avenue191148,94329,060HS1636N/A$14,670,005
Claire Lilienthal Alternative School - Madison3950 Sacramento Street192043,60524,919ES13235252$1,042,573
Claire Lilienthal Alternative School - Winfield Scott3630 Divisadero Street193675,62555,747ES24410405$26,607,658
Clarendon Alternative Elementary School500 Clarendon Ave1961135,03657,410ES27511542$24,936,649
Cleveland Elementary School455 Athens Street191060,00028,927ES18318396$7,732,115
Commodore Sloat Elementary School50 Darien Way1922195,26659,200ES17371395$2,572,968
Commodore Stockton Early Education School1 Trenton Street192410,65048,426EES1192110$5,938,347
Daniel Webster Elementary School465 Missouri Street192455,00042,800ES20341382$12,074,323
Dianne Feinstein Elementary School2550 25th Avenue200691,25762,087ES27406421$300,000
